Game,Platform,Release_Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,MetaScore,UserReview
scooby-doo! unmasked,DS,2005.0,Platform,THQ,0.21000000000000002,0.06,0.0,0.03,0.27,62.333333333333336,7.6
scooby-doo! unmasked,GBA,2005.0,Platform,THQ,0.39,0.15000000000000002,0.0,0.0,0.54,62.333333333333336,7.6
scooby-doo! unmasked,GC,2005.0,Platform,THQ,0.36,0.09,0.0,0.0,0.44999999999999996,62.333333333333336,7.6
scooby-doo! unmasked,PS2,2005.0,Platform,THQ,0.36,0.30000000000000004,0.0,0.09,0.75,62.333333333333336,7.6
scooby-doo! unmasked,XB,2005.0,Platform,THQ,0.18,0.06,0.0,0.0,0.24,62.333333333333336,7.6
scooby-doo! who's watching who?,DS,2006.0,Adventure,THQ,0.08,0.01,0.0,0.01,0.09,56.0,
scooby-doo! who's watching who?,PSP,2006.0,Adventure,THQ,0.07,0.01,0.0,0.01,0.08,56.0,
score international baja 1000: the official game,PS2,2008.0,Racing,Activision,0.0,0.0,0.0,0.0,0.01,,
score international baja 1000: the official game,PS3,2008.0,Racing,Activision,0.07,0.0,0.0,0.01,0.08,,
score international baja 1000: the official game,Wii,2008.0,Racing,Activision,0.09,0.0,0.0,0.01,0.1,,
score international baja 1000: the official game,X360,2008.0,Racing,Activision,0.11,0.01,0.0,0.01,0.12,,
scrabble,DS,2009.0,Misc,Ubisoft,0.21,0.02,0.0,0.03,0.25,,
scrabble,PS,1999.0,Misc,Ubisoft,0.14,0.1,0.0,0.02,0.25,,
scrabble,PSP,2009.0,Misc,Electronic Arts,0.08,0.0,0.0,0.01,0.09,,
scrabble (others sales),DS,2009.0,Puzzle,Ubisoft,0.0,0.24,0.0,0.0,0.24,,
scrabble 2007 edition,DS,2007.0,Puzzle,Ubisoft,0.0,0.48,0.0,0.0,0.48,,
scrabble blast!,GBA,2005.0,Misc,Zoo Digital Publishing,0.04,0.01,0.0,0.0,0.06,,
scrapland,XB,2005.0,Action,Deep Silver,0.02,0.0,0.0,0.0,0.02,73.0,7.0
scribblenauts,DS,2009.0,Puzzle,Warner Bros. Interactive Entertainment,1.71,0.32,0.02,0.18,2.22,79.0,7.6
scribblenauts unmasked: a dc comics adventure,3DS,2013.0,Puzzle,Warner Bros. Interactive Entertainment,0.27,0.0,0.0,0.03,0.30000000000000004,69.0,6.266666666666667
scribblenauts unmasked: a dc comics adventure,WiiU,2013.0,Puzzle,Warner Bros. Interactive Entertainment,0.30000000000000004,0.0,0.0,0.03,0.33,69.0,6.266666666666667
scribblenauts: unlimited,3DS,2012.0,Action,Warner Bros. Interactive Entertainment,0.55,0.01,0.0,0.04,0.6,,
scribblenauts: unlimited,WiiU,2012.0,Action,Warner Bros. Interactive Entertainment,0.26,0.09,0.0,0.03,0.38,,
scripps spelling bee,DS,2010.0,Simulation,THQ,0.15,0.0,0.0,0.01,0.16,,
scurge: hive,DS,2006.0,Action,SouthPeak Games,0.05,0.0,0.0,0.0,0.06,70.0,7.4
sd gundam force,GBA,2004.0,Shooter,Namco Bandai Games,0.01,0.0,0.0,0.0,0.02,,
sd gundam force: showdown!,PS2,2004.0,Shooter,Namco Bandai Games,0.02,0.01,0.0,0.0,0.04,58.0,3.5
sd gundam g century,PS,1997.0,Strategy,Namco Bandai Games,0.0,0.0,0.27,0.02,0.29,,
sd gundam g generation,PS,1998.0,Strategy,Namco Bandai Games,0.0,0.0,0.67,0.05,0.72,,
sd gundam g generation 3d,3DS,2011.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16,,
sd gundam g generation ds,DS,2005.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.09,0.0,0.09,,
sd gundam g generation neo,PS2,2002.0,Strategy,Namco Bandai Games,0.0,0.0,0.57,0.0,0.57,,
sd gundam g generation portable,PSP,2006.0,Strategy,Namco Bandai Games,0.0,0.0,0.27,0.0,0.27,,
sd gundam g generation seed,PS2,2004.0,Strategy,Namco Bandai Games,0.0,0.0,0.4,0.0,0.4,,
sd gundam g generation spirits,PS2,2007.0,Strategy,Namco Bandai Games,0.0,0.0,0.38,0.0,0.38,,
sd gundam g generation wars,PS2,2009.0,Strategy,Namco Bandai Games,0.0,0.0,0.31,0.0,0.31,,
sd gundam g generation wars,Wii,2009.0,Strategy,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,,
sd gundam g generation world,PSP,2011.0,Strategy,Namco Bandai Games,0.0,0.0,0.34,0.0,0.34,,
sd gundam g generation world,Wii,2011.0,Strategy,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,
sd gundam g generation zero,PS,1999.0,Strategy,Namco Bandai Games,0.0,0.0,0.51,0.04,0.55,,
sd gundam g generation-f,PS,2000.0,Strategy,Namco Bandai Games,0.0,0.0,0.36,0.02,0.38,,
sd gundam g generation-f.i.f,PS,2001.0,Strategy,Namco Bandai Games,0.0,0.0,0.11,0.01,0.12,,
sd gundam g generation: cross drive,DS,2007.0,Strategy,Namco Bandai Games,0.0,0.0,0.26,0.0,0.26,,
sd gundam g generation: gather beat 2,WS,2001.0,Strategy,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,,
sd gundam g generation: overworld,PSP,2012.0,Strategy,Namco Bandai Games,0.0,0.0,0.31,0.0,0.31,,
sd gundam gaiden: knight gundam monogatari: ooinaru isan,SNES,1991.0,Role-Playing,Angel Studios,0.0,0.0,0.29,0.0,0.29,,
sd gundam gnext,SNES,1995.0,Strategy,Namco Bandai Games,0.0,0.0,0.2,0.0,0.2,,
sd gundam gx,SNES,1994.0,Strategy,Namco Bandai Games,0.0,0.0,0.19,0.0,0.19,,
sd gundam sangokuden brave battle warriors: shin mirisha taisen,DS,2010.0,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,,
sd gundam: gashapon wars,GC,2005.0,Strategy,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,,
sd gundam: gashapon wars,Wii,2010.0,Strategy,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,,
sd gundam: over galaxian,PS,1996.0,Shooter,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,
sd gundam: scad hammers,Wii,2006.0,Strategy,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,
sea monsters: a prehistoric adventure,DS,2007.0,Adventure,DSI Games,0.01,0.0,0.0,0.0,0.01,,
sea monsters: a prehistoric adventure,Wii,2007.0,Adventure,Zushi Games,0.04,0.0,0.0,0.0,0.05,,
sea park tycoon,DS,2010.0,Simulation,Foreign Media Games,0.02,0.01,0.0,0.0,0.03,,
seablade,XB,2002.0,Shooter,TDK Mediactive,0.04,0.01,0.0,0.0,0.06,48.0,
seaman,DC,1999.0,Simulation,Sega,0.0,0.0,0.52,0.0,0.52,,
seaman 2: peking genjin ikusei kit,PS2,2007.0,Simulation,Sega,0.0,0.0,0.06,0.0,0.06,,
seaman: kindan no pet - gaze hakushi no jikken shima,PS2,2001.0,Simulation,ASCII Entertainment,0.0,0.0,0.32,0.0,0.32,,
seaworld adventure parks: shamu's deep sea adventure,DS,2005.0,Adventure,Activision,0.05,0.0,0.0,0.0,0.05,,
seaworld adventure parks: shamu's deep sea adventure,GBA,2005.0,Adventure,Activision,0.06,0.02,0.0,0.0,0.08,,
seaworld adventure parks: shamu's deep sea adventure,GC,2005.0,Adventure,Activision,0.07,0.02,0.0,0.0,0.09,,
seaworld adventure parks: shamu's deep sea adventure,PS2,2005.0,Adventure,Activision,0.08,0.06,0.0,0.02,0.16,,
seaworld adventure parks: shamu's deep sea adventure,XB,2005.0,Adventure,Activision,0.01,0.0,0.0,0.0,0.01,,
second sight,GC,2004.0,Adventure,Codemasters,0.12,0.03,0.0,0.0,0.15000000000000002,76.0,8.066666666666668
second sight,PS2,2004.0,Adventure,Codemasters,0.21000000000000002,0.15000000000000002,0.0,0.06,0.42000000000000004,76.0,8.066666666666668
second sight,XB,2004.0,Adventure,Codemasters,0.15000000000000002,0.06,0.0,0.0,0.21000000000000002,76.0,8.066666666666668
secret agent barbie: royal jewels mission,GBA,2002.0,Platform,Vivendi Games,0.56,0.21,0.0,0.01,0.78,,
secret agent clank,PS2,2009.0,Platform,Sony Computer Entertainment,0.13,0.18,0.0,0.29,0.6,61.0,6.3
secret agent clank,PSP,2008.0,Platform,Sony Computer Entertainment,0.04,0.03,0.04,0.02,0.13,72.0,7.8
secret agent clank(us sales),PSP,2008.0,Platform,Sony Computer Entertainment,0.33,0.22,0.0,0.0,0.55,,
secret files 2: puritas cordis,DS,2009.0,Adventure,Deep Silver,0.0,0.01,0.0,0.0,0.01,64.0,6.8
secret files 2: puritas cordis,PC,2009.0,Adventure,Deep Silver,0.0,0.03,0.0,0.01,0.04,64.0,6.8
secret files 2: puritas cordis,Wii,2009.0,Adventure,Deep Silver,0.0,0.03,0.0,0.0,0.03,64.0,6.8
secret files: tunguska,DS,2008.0,Adventure,Deep Silver,0.04,0.01,0.0,0.0,0.05,,
secret files: tunguska,PC,2006.0,Adventure,DreamCatcher Interactive,0.0,0.04,0.0,0.01,0.05,66.0,7.2
secret files: tunguska,Wii,2008.0,Adventure,Koch Media,0.05,0.02,0.0,0.01,0.07,,
secret game portable,PSP,2010.0,Adventure,Yeti,0.0,0.0,0.01,0.0,0.01,,
secret of mana,SNES,1993.0,Role-Playing,SquareSoft,0.25,0.07,1.49,0.02,1.83,,
secret service,X360,2008.0,Action,Activision Value,0.04,0.0,0.0,0.0,0.05,,
secret service: ultimate sacrifice,PS2,2008.0,Action,Activision,0.03,0.03,0.0,0.01,0.07,,
secret weapons over normandy,PS2,2003.0,Simulation,LucasArts,0.72,0.54,0.0,0.18,1.44,76.66666666666667,8.233333333333334
secret weapons over normandy,XB,2003.0,Simulation,LucasArts,0.5700000000000001,0.15000000000000002,0.0,0.03,0.75,76.66666666666667,8.233333333333334
secrets of the titanic,DS,2012.0,Action,Avanquest Software,0.0,0.02,0.0,0.0,0.03,,
section 8,PC,2009.0,Shooter,SouthPeak Games,0.02,0.02,0.0,0.0,0.06,70.5,7.1
section 8,X360,2009.0,Shooter,SouthPeak Games,0.3,0.18,0.0,0.06,0.54,70.5,7.1
seek and destroy,PS2,2002.0,Racing,Play It,0.52,0.4,0.0,0.14,1.06,63.0,8.9
sega ages 2500 series vol. 26: dynamite deka,PS2,2006.0,Action,Sega,0.0,0.0,0.02,0.0,0.02,,
sega ages 2500 series vol. 29: monster world complete collection,PS2,2007.0,Role-Playing,Sega,0.0,0.0,0.02,0.0,0.02,,
sega ages 2500 series vol. 32: phantasy star complete collection,PS2,2008.0,Role-Playing,Sega,0.0,0.0,0.02,0.0,0.02,,
sega ages 2500 series vol. 33: fantasy zone complete collection,PS2,2008.0,Shooter,Sega,0.0,0.0,0.04,0.0,0.04,,
sega arcade gallery,GBA,2003.0,Misc,THQ,0.03,0.01,0.0,0.0,0.04,70.0,
sega bass fishing,DC,1999.0,Sports,Sega,0.0,0.0,0.09,0.0,0.09,,
sega bass fishing,Wii,2008.0,Sports,Sega,0.46,0.01,0.0,0.04,0.51,59.0,6.0
sega bass fishing duel,PS2,2002.0,Sports,Sega,0.09,0.07,0.0,0.02,0.17,68.0,
sega casino,DS,2005.0,Misc,Sega,0.08,0.0,0.0,0.01,0.09,61.0,
sega classics collection,PS2,2005.0,Misc,Sega,0.21,0.16,0.0,0.05,0.43,46.0,6.8
sega golf club: miyazato san kyoudai naizou,PS3,2006.0,Sports,Sega,0.0,0.0,0.01,0.0,0.01,,
sega gt,DC,2000.0,Racing,Sega,0.0,0.0,0.13,0.0,0.13,84.0,7.9
sega gt 2002,XB,2002.0,Racing,Sega,0.12,0.03,0.03,0.01,0.19,82.0,7.9
sega gt online,XB,2003.0,Racing,Sega,0.06,0.02,0.0,0.0,0.08,,
sega rally championship,SAT,1995.0,Racing,Sega,0.21,0.16,0.77,0.02,1.16,,
sega rally championship 2,DC,1999.0,Racing,Sega,0.0,0.0,0.41,0.0,0.41,,
sega rally revo,PC,2007.0,Racing,Sega,0.0,0.04,0.0,0.0,0.04,75.0,7.25
sega rally revo,PS3,2007.0,Racing,Sega,0.28,1.72,0.0,0.56,2.56,75.0,7.25
sega rally revo,PSP,2007.0,Racing,Sega,0.12,0.6,0.0,0.32,1.04,75.0,7.25
sega rally revo,X360,2007.0,Racing,Sega,0.48,1.12,0.0,0.2,1.8,75.0,7.25
sega smash pack,GBA,2002.0,Misc,Atari,0.23,0.08,0.0,0.01,0.32,60.0,5.0
sega soccer slam,GC,2002.0,Sports,Sega,0.15000000000000002,0.03,0.0,0.0,0.21000000000000002,76.66666666666667,8.0
sega soccer slam,PS2,2002.0,Sports,Sega,0.18,0.15000000000000002,0.0,0.06,0.36,76.66666666666667,8.0
sega soccer slam,XB,2002.0,Sports,Sega,0.12,0.03,0.0,0.0,0.15000000000000002,76.66666666666667,8.0
sega superstars,PS2,2004.0,Misc,Sega,0.08,0.06,0.0,0.02,0.17,72.0,7.1
sega superstars tennis,DS,2008.0,Sports,Sega,1.45,1.85,0.0,0.4,3.75,68.0,7.720000000000001
sega superstars tennis,PS2,2008.0,Sports,Sega,0.5,0.0,0.0,1.4000000000000001,1.9,68.0,7.720000000000001
sega superstars tennis,PS3,2008.0,Sports,Sega,0.65,1.0,0.0,0.4,2.0,68.0,7.720000000000001
sega superstars tennis,Wii,2008.0,Sports,Sega,1.4000000000000001,3.25,0.0,0.65,5.300000000000001,68.0,7.720000000000001
sega superstars tennis,X360,2008.0,Sports,Sega,8.75,4.3,0.0,1.4000000000000001,14.5,68.0,7.720000000000001
sega touring car championship,SAT,1996.0,Racing,Sega,0.0,0.0,0.11,0.0,0.11,,
seiken densetsu 3,SNES,1995.0,Role-Playing,SquareSoft,0.0,0.0,0.89,0.0,0.89,,
seinaru kana: orichalcum no na no motoni,PSP,2012.0,Action,CyberFront,0.0,0.0,0.02,0.0,0.02,,
seisou no amazones,3DS,2013.0,Role-Playing,Arc System Works,0.0,0.0,0.01,0.0,0.01,,
seitokai no ichizon: ds-suru seitokai,DS,2010.0,Adventure,Kadokawa Shoten,0.0,0.0,0.02,0.0,0.02,,
sekai no gohan shaberu! ds oryouri navi,DS,2008.0,Misc,Nintendo,0.0,0.0,0.04,0.0,0.04,,
sekai no hate made itte q! chinjuu hunter mono no daibouken,DS,2010.0,Misc,Kamui,0.0,0.0,0.03,0.0,0.03,,
sekirei: mirai kara no okurimono,PS2,2009.0,Adventure,Alchemist,0.0,0.0,0.01,0.0,0.01,,
self-defense training camp,X360,2011.0,Sports,Ubisoft,0.08,0.03,0.0,0.01,0.12,,
sengoku,PC,2011.0,Strategy,Paradox Interactive,0.0,0.01,0.0,0.0,0.02,70.0,6.8
sengoku basara 2,PS2,2006.0,Action,Capcom,0.0,0.0,0.26,0.0,0.26,,
sengoku basara 2 heroes,PS2,2007.0,Action,Capcom,0.0,0.0,0.2,0.0,0.2,,
sengoku basara 2 heroes,Wii,2007.0,Action,Capcom,0.0,0.0,0.01,0.0,0.01,,
sengoku basara 3 utage,PS3,2011.0,Action,Capcom,0.0,0.0,0.22,0.0,0.22,,
sengoku basara 3 utage,Wii,2011.0,Action,Capcom,0.0,0.0,0.13,0.0,0.13,,
sengoku basara 4,PS3,2014.0,Action,Capcom,0.0,0.0,0.27,0.0,0.27,,
sengoku basara 4: sumeragi,PS3,2015.0,Action,Capcom,0.0,0.0,0.09,0.0,0.09,,
sengoku basara 4: sumeragi,PS4,2015.0,Action,Capcom,0.0,0.0,0.05,0.0,0.05,,
sengoku basara x,PS2,2008.0,Fighting,Capcom,0.0,0.0,0.05,0.0,0.05,,
sengoku basara: battle heroes,PSP,2009.0,Action,Capcom,0.0,0.0,0.26,0.0,0.26,,
sengoku basara: chronicle heroes,PSP,2011.0,Action,Capcom,0.0,0.0,0.16,0.0,0.16,,
sengoku basara: samurai heroes,PS3,2010.0,Action,Capcom,0.34,0.08,0.8,0.06,1.3,63.0,8.399999999999999
sengoku basara: samurai heroes,Wii,2010.0,Action,Capcom,0.16,0.04,0.4,0.02,0.6,63.0,8.399999999999999
sengoku basara: sanada yukimura-den,PS3,2016.0,Action,Capcom,0.0,0.0,0.02,0.0,0.02,,
sengoku basara: sanada yukimura-den,PS4,2016.0,Action,Capcom,0.0,0.0,0.03,0.0,0.03,,
sengoku cyber: fujimaru jigokuhen,PS,1995.0,Strategy,Sony Computer Entertainment,0.0,0.0,0.11,0.01,0.12,,
sengoku efuda yuugi: hototogisu ran,PSP,2008.0,Misc,Irem Software Engineering,0.0,0.0,0.02,0.0,0.02,,
sengoku efuda yuugi: hototogisu tairan,PSP,2010.0,Strategy,Irem Software Engineering,0.0,0.0,0.03,0.0,0.03,,
sengoku hime 2 arashi: hyakubana senran tatsukaze no gotoku,PSP,2010.0,Strategy,System Soft,0.0,0.0,0.01,0.0,0.01,,
sengoku hime: senran ni mau otometachi,PS2,2009.0,Adventure,Yeti,0.0,0.0,0.02,0.0,0.02,,
sengoku hime: senran ni mau otometachi,PSP,2009.0,Adventure,Yeti,0.0,0.0,0.01,0.0,0.01,,
sengoku musou 3 empires,PS3,2011.0,Action,Tecmo Koei,0.0,0.0,0.14,0.0,0.14,,
sengoku musou 3 z,PS3,2011.0,Action,Ackkstudios,0.0,0.0,0.33,0.0,0.33,,
sengoku musou 3 z special,PSP,2012.0,Action,Ackkstudios,0.0,0.0,0.04,0.0,0.04,,
sengoku musou 3: moushouden,Wii,2011.0,Action,Ackkstudios,0.0,0.0,0.08,0.0,0.08,,
sengoku otome: legend battle,PSV,2016.0,Action,Unknown,0.0,0.0,0.02,0.0,0.02,,
senjou no waltz,PSV,2014.0,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,,
senko no ronde duo,X360,2010.0,Fighting,G.Rev,0.0,0.0,0.03,0.0,0.03,,
senran kagura 2: deep crimson,3DS,2014.0,Action,Marvelous Entertainment,0.09,0.03,0.08,0.01,0.21,,
senran kagura burst: guren no sh?jo-tachi,3DS,2012.0,Action,Marvelous Entertainment,0.0,0.0,0.14,0.0,0.14,,
senran kagura shinovi versus: sh?jo-tachi no sh?mei,PSV,2013.0,Fighting,Marvelous Entertainment,0.13,0.02,0.16,0.05,0.36,,
senran kagura: bon appétit!,PSV,2014.0,Misc,Marvelous Entertainment,0.0,0.0,0.03,0.0,0.03,,
senran kagura: estival versus,PS4,2015.0,Action,Marvelous Interactive,0.07,0.0,0.08,0.02,0.17,,
senran kagura: estival versus,PSV,2015.0,Action,Marvelous Interactive,0.06,0.05,0.09,0.03,0.23,,
senran kagura: sh?jo-tachi no shinei,3DS,2011.0,Action,Marvelous Interactive,0.0,0.0,0.16,0.0,0.16,,
senritsu no stratus,PSP,2011.0,Role-Playing,Konami Digital Entertainment,0.0,0.0,0.06,0.0,0.06,,
sentimental graffiti,SAT,1998.0,Adventure,NEC Interchannel,0.0,0.0,0.25,0.0,0.25,,
sentimental graffiti 2,DC,2000.0,Adventure,NEC Interchannel,0.0,0.0,0.08,0.0,0.08,,
sentimental graffiti: first window,SAT,1997.0,Adventure,NEC Interchannel,0.0,0.0,0.08,0.0,0.08,,
sentou kokka air land battle,PS,1995.0,Strategy,Sony Computer Entertainment,0.0,0.0,0.13,0.01,0.13,,
sentouchu: densetsu no shinobi to survival battle!,3DS,2013.0,Action,Namco Bandai Games,0.0,0.0,0.35,0.0,0.35,,
serious sam,XB,2002.0,Shooter,Take-Two Interactive,0.11,0.03,0.0,0.01,0.15,75.0,8.2
serious sam 3: bfe,PC,2011.0,Shooter,Mastertronic,0.01,0.05,0.0,0.01,0.08,72.0,8.1
serious sam advance,GBA,2004.0,Shooter,Global Star,0.02,0.01,0.0,0.0,0.02,51.0,7.5
serious sam hd: gold edition,PC,2010.0,Shooter,Devolver Digital,0.0,0.02,0.0,0.0,0.02,,
serious sam hd: gold edition,X360,2011.0,Shooter,Mastertronic,0.0,0.02,0.0,0.0,0.02,,
serious sam ii,PC,2005.0,Shooter,Take-Two Interactive,0.0,0.02,0.0,0.0,0.02,73.0,6.85
serious sam ii,XB,2005.0,Shooter,Take-Two Interactive,0.1,0.02,0.0,0.0,0.12,73.0,6.85
serious sam: next encounter,GC,2004.0,Shooter,Global Star,0.04,0.0,0.0,0.0,0.04,67.0,8.15
serious sam: next encounter,PS2,2004.0,Shooter,Global Star,0.08,0.06,0.0,0.02,0.14,67.0,8.15
sesame street: cookie's counting carnival,DS,2010.0,Misc,Warner Bros. Interactive Entertainment,0.26,0.0,0.0,0.02,0.28,,
sesame street: cookie's counting carnival,PC,2010.0,Misc,Warner Bros. Interactive Entertainment,0.05,0.0,0.0,0.0,0.05,,
sesame street: cookie's counting carnival,Wii,2010.0,Misc,Warner Bros. Interactive Entertainment,0.29,0.0,0.0,0.02,0.31,,
sesame street: elmo's a-to-zoo adventure,DS,2010.0,Misc,Warner Bros. Interactive Entertainment,0.27,0.0,0.0,0.02,0.28,,
sesame street: elmo's a-to-zoo adventure,PC,2010.0,Misc,Warner Bros. Interactive Entertainment,0.04,0.0,0.0,0.0,0.05,,
sesame street: elmo's a-to-zoo adventure,Wii,2010.0,Misc,Warner Bros. Interactive Entertainment,0.37,0.0,0.0,0.02,0.39,,
sesame street: elmo's letter adventure,N64,1999.0,Misc,NewKidCo,0.14,0.04,0.0,0.0,0.18,,
sesame street: elmo's letter adventure,PS,1998.0,Misc,NewKidCo,0.17,0.12,0.0,0.02,0.31,,
sesame street: elmo's number journey,N64,1999.0,Misc,NewKidCo,0.15,0.04,0.0,0.0,0.19,,
sesame street: elmo's number journey,PS,1998.0,Misc,NewKidCo,0.13,0.09,0.0,0.02,0.24,,
sesame street: once upon a monster,X360,2011.0,Misc,Warner Bros. Interactive Entertainment,0.39,0.1,0.0,0.04,0.53,79.0,6.9
"sesame street: ready, set, grover!",DS,2011.0,Misc,Warner Bros. Interactive Entertainment,0.08,0.0,0.0,0.01,0.08,,
"sesame street: ready, set, grover!",Wii,2011.0,Misc,Warner Bros. Interactive Entertainment,0.1,0.0,0.0,0.01,0.11,,
seven samurai 20xx,PS2,2004.0,Action,Sega,0.04,0.03,0.0,0.01,0.08,52.0,7.4
seven: molmorth no kiheitai,PS2,2000.0,Action,Namco Bandai Games,0.0,0.0,0.09,0.0,0.09,,
shaberu! ds oryouri navi: marugoto teikoku hotel: saikouhou no ryouri-chou ga oshieru katei ryouri,DS,2007.0,Misc,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,,
shadow hearts,PS2,2001.0,Role-Playing,Midway Games,0.09,0.07,0.1,0.02,0.28,73.0,8.6
shadow hearts: covenant,PS2,2004.0,Role-Playing,Midway Games,0.12,0.09,0.0,0.03,0.24,85.0,8.9
shadow hearts: from the new world,PS2,2005.0,Role-Playing,Ghostlight,0.07,0.06,0.0,0.02,0.14,,
shadow madness,PS,1999.0,Action,Crave Entertainment,0.1,0.07,0.0,0.01,0.18,,
shadow man,N64,1999.0,Action,Acclaim Entertainment,0.18,0.08,0.0,0.01,0.27,,
shadow man,PS,1998.0,Action,Acclaim Entertainment,0.14,0.09,0.0,0.02,0.25,,
shadow man: 2econd coming,PS2,2002.0,Adventure,Acclaim Entertainment,0.08,0.06,0.0,0.02,0.16,68.0,8.0
shadow master,PS,1997.0,Adventure,Psygnosis,0.05,0.04,0.0,0.01,0.1,,
shadow of destiny,PS2,2001.0,Adventure,Konami Digital Entertainment,0.09,0.07,0.03,0.02,0.21,78.0,8.3
shadow of destiny,PSP,2009.0,Adventure,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.09,,
shadow of rome,PS2,2005.0,Action,Capcom,0.13,0.1,0.0,0.03,0.27,75.0,8.5
shadow of the colossus,PS2,2005.0,Action,Sony Computer Entertainment,0.78,0.03,0.2,0.13,1.14,91.0,9.1
shadow of the colossus,PS3,2011.0,Action,Sony Computer Entertainment,0.0,0.0,0.04,0.0,0.04,,
shadow ops: red mercury,XB,2004.0,Shooter,Atari,0.22,0.06,0.0,0.02,0.3,61.0,5.85
shadow the hedgehog,GC,2005.0,Platform,Sega,2.2800000000000002,0.6000000000000001,0.0,0.09,2.9699999999999998,48.333333333333336,5.933333333333334
shadow the hedgehog,PS2,2005.0,Platform,Sega,1.5,0.06,0.0,0.24,1.7999999999999998,48.333333333333336,5.933333333333334
shadow the hedgehog,XB,2005.0,Platform,Sega,0.39,0.12,0.0,0.03,0.54,48.333333333333336,5.933333333333334
shadow tower,PS,1998.0,Role-Playing,From Software,0.01,0.01,0.07,0.01,0.1,,
shadowgate 64: trials of the four towers,N64,1999.0,Adventure,Kemco,0.06,0.01,0.0,0.0,0.07,,
shadowrun,X360,2007.0,Role-Playing,Microsoft Game Studios,0.82,0.04,0.0,0.08,0.94,66.5,6.8
shadows of the damned,PS3,2011.0,Action,Electronic Arts,0.22,0.18,0.08,0.08,0.56,76.5,8.2
shadows of the damned,X360,2011.0,Action,Electronic Arts,0.2,0.12,0.02,0.04,0.38,76.5,8.2
shakugan no shana,PS2,2006.0,Adventure,Media Works,0.0,0.0,0.03,0.0,0.03,,
shaman king: chou senjiryokketsu 3,GBA,2002.0,Role-Playing,King Records,0.0,0.0,0.02,0.0,0.02,,
shaman king: power of spirit,PS2,2004.0,Adventure,Konami Digital Entertainment,0.06,0.05,0.0,0.02,0.13,54.0,8.3
shaman king: soul fight,GC,2003.0,Platform,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,
shaman king: spirit of shamans,PS,2002.0,Action,Namco Bandai Games,0.0,0.0,0.18,0.01,0.2,,
shanghai: true valor,PS,1998.0,Puzzle,Activision,0.01,0.01,0.0,0.0,0.02,,
shantae and the pirate's curse,3DS,2015.0,Platform,Intergrow,0.0,0.0,0.03,0.0,0.03,,
shape up,XOne,2014.0,Misc,Ubisoft,0.08,0.09,0.0,0.01,0.18,,
"sharin no kuni, himawari no shoujo",X360,2010.0,Adventure,5pb,0.0,0.0,0.02,0.0,0.02,,
shark tale,GBA,2004.0,Action,Activision,1.96,0.72,0.0,0.04,2.72,67.0,6.1000000000000005
shark tale,GC,2004.0,Action,Activision,0.92,0.24,0.0,0.04,1.2,67.0,6.1000000000000005
shark tale,PS2,2004.0,Action,Activision,1.48,1.16,0.0,0.4,3.0,67.0,6.1000000000000005
shark tale,XB,2004.0,Action,Activision,0.6,0.16,0.0,0.04,0.8,67.0,6.1000000000000005
shattered union,XB,2005.0,Strategy,Take-Two Interactive,0.06,0.02,0.0,0.0,0.08,66.5,6.6
shaun palmer's pro snowboarder,GBA,2001.0,Sports,Activision,0.52,0.2,0.0,0.02,0.72,61.0,8.6
shaun palmer's pro snowboarder,PS2,2001.0,Sports,Codemasters,0.72,0.56,0.0,0.18,1.46,61.0,8.6
shaun the sheep,DS,2008.0,Adventure,D3Publisher,0.04,0.0,0.0,0.0,0.05,,
shaun white skateboarding,PC,2010.0,Sports,Ubisoft,0.0,0.06,0.0,0.02,0.06,61.0,5.9
shaun white skateboarding,PS3,2010.0,Sports,Ubisoft,0.22,0.1,0.0,0.06,0.38,61.0,5.9
shaun white skateboarding,Wii,2010.0,Sports,Ubisoft,0.28,0.06,0.0,0.02,0.38,61.0,5.9
shaun white skateboarding,X360,2010.0,Sports,Ubisoft,0.2,0.1,0.0,0.02,0.32,61.0,5.9
shaun white snowboarding,DS,2008.0,Sports,Ubisoft,0.63,0.0,0.0,0.06,0.6900000000000001,61.0,6.3999999999999995
shaun white snowboarding,PS2,2008.0,Sports,Ubisoft,0.44999999999999996,0.36,0.0,0.12,0.9299999999999999,61.0,6.3999999999999995
shaun white snowboarding,PS3,2008.0,Sports,Ubisoft,0.9299999999999999,0.72,0.03,0.30000000000000004,1.98,61.0,6.3999999999999995
